[2026-01-29 11:51:22] Location: East | Severity: HIGH
[2026-01-29 11:58:02] Location: North | Severity: CRITICAL
[2026-01-29 11:58:05] Location: South | Severity: HIGH
[2026-01-29 11:58:07] Location: West | Severity: CRITICAL
[2026-01-29 11:58:10] Location: West | Severity: MEDIUM
[2026-01-29 11:58:12] Location: East | Severity: MEDIUM
[2026-01-29 11:58:15] Location: South | Severity: MEDIUM
[2026-01-29 11:58:17] Location: West | Severity: LOW
[2026-01-29 11:58:20] Location: East | Severity: MEDIUM
[2026-01-29 11:58:22] Location: South | Severity: HIGH
[2026-01-29 11:58:25] Location: East | Severity: CRITICAL
[2026-01-29 11:58:27] Location: North | Severity: LOW
[2026-01-29 11:58:30] Location: North | Severity: CRITICAL
[2026-01-29 11:58:32] Location: West | Severity: MEDIUM
[2026-01-29 11:58:35] Location: West | Severity: CRITICAL
[2026-01-29 11:58:37] Location: East | Severity: LOW
[2026-01-29 11:58:40] Location: North | Severity: CRITICAL
[2026-01-29 11:58:42] Location: West | Severity: HIGH
[2026-01-29 11:58:45] Location: North | Severity: LOW
[2026-01-29 11:58:47] Location: West | Severity: MEDIUM
[2026-01-29 11:58:50] Location: South | Severity: HIGH
[2026-01-29 11:58:52] Location: South | Severity: HIGH
[2026-01-29 11:58:55] Location: East | Severity: HIGH
[2026-01-29 11:58:57] Location: South | Severity: CRITICAL
[2026-01-29 11:59:00] Location: South | Severity: HIGH
[2026-01-29 11:59:02] Location: North | Severity: LOW
[2026-01-29 11:59:05] Location: East | Severity: HIGH
[2026-01-29 11:59:07] Location: North | Severity: CRITICAL
[2026-01-29 11:59:10] Location: West | Severity: LOW
[2026-01-29 11:59:12] Location: West | Severity: CRITICAL
[2026-01-29 11:59:15] Location: East | Severity: HIGH
[2026-01-29 11:59:17] Location: East | Severity: LOW
[2026-01-29 11:59:20] Location: East | Severity: MEDIUM
[2026-01-29 11:59:22] Location: South | Severity: MEDIUM
[2026-01-29 11:59:25] Location: South | Severity: CRITICAL
[2026-01-29 11:59:27] Location: East | Severity: CRITICAL
[2026-01-29 11:59:30] Location: North | Severity: HIGH
[2026-01-29 11:59:32] Location: South | Severity: CRITICAL
[2026-01-29 11:59:35] Location: South | Severity: HIGH
[2026-01-29 11:59:37] Location: West | Severity: MEDIUM
[2026-01-29 11:59:40] Location: West | Severity: LOW
[2026-01-29 11:59:42] Location: West | Severity: LOW
[2026-01-29 11:59:45] Location: East | Severity: LOW
[2026-01-29 11:59:47] Location: North | Severity: HIGH
[2026-01-29 11:59:50] Location: South | Severity: CRITICAL
[2026-01-29 11:59:52] Location: East | Severity: CRITICAL
[2026-01-29 11:59:55] Location: North | Severity: HIGH
[2026-01-29 11:59:57] Location: West | Severity: MEDIUM
[2026-01-29 12:00:00] Location: North | Severity: LOW
[2026-01-29 12:00:02] Location: East | Severity: LOW
[2026-01-29 12:00:05] Location: North | Severity: MEDIUM
[2026-01-29 12:00:07] Location: East | Severity: HIGH
[2026-01-29 12:00:10] Location: South | Severity: CRITICAL
[2026-01-29 12:00:12] Location: East | Severity: CRITICAL
[2026-01-29 12:00:15] Location: East | Severity: HIGH
[2026-01-29 12:00:17] Location: West | Severity: LOW
[2026-01-29 12:00:20] Location: West | Severity: HIGH
[2026-01-29 12:00:22] Location: North | Severity: LOW
[2026-01-29 12:00:25] Location: South | Severity: MEDIUM
[2026-01-29 12:00:27] Location: South | Severity: HIGH
[2026-01-29 12:00:30] Location: West | Severity: MEDIUM
[2026-01-29 12:00:32] Location: West | Severity: LOW
[2026-01-29 12:00:35] Location: West | Severity: LOW
[2026-01-29 12:00:37] Location: West | Severity: CRITICAL
[2026-01-29 12:00:40] Location: South | Severity: CRITICAL
[2026-01-29 12:00:42] Location: North | Severity: CRITICAL
[2026-01-29 12:00:45] Location: West | Severity: HIGH
[2026-01-29 12:00:47] Location: South | Severity: MEDIUM
[2026-01-29 12:00:50] Location: South | Severity: LOW
[2026-01-29 12:00:52] Location: North | Severity: MEDIUM
[2026-01-29 12:00:55] Location: West | Severity: LOW
[2026-01-29 12:00:57] Location: West | Severity: LOW
[2026-01-29 12:01:00] Location: South | Severity: CRITICAL
[2026-01-29 12:01:02] Location: East | Severity: MEDIUM
[2026-01-29 12:01:05] Location: West | Severity: LOW
[2026-01-29 12:01:07] Location: West | Severity: LOW
[2026-01-29 12:01:10] Location: East | Severity: HIGH
[2026-01-29 12:01:12] Location: West | Severity: MEDIUM
[2026-01-29 12:01:15] Location: South | Severity: CRITICAL
[2026-01-29 12:01:17] Location: East | Severity: LOW
[2026-01-29 12:01:20] Location: North | Severity: CRITICAL
[2026-01-29 12:01:22] Location: East | Severity: MEDIUM
[2026-01-29 12:01:25] Location: South | Severity: MEDIUM
[2026-01-29 12:01:27] Location: West | Severity: MEDIUM
[2026-01-29 12:01:30] Location: South | Severity: MEDIUM
[2026-01-29 12:01:32] Location: West | Severity: MEDIUM
[2026-01-29 12:01:35] Location: North | Severity: LOW
[2026-01-29 12:01:37] Location: South | Severity: HIGH
[2026-01-29 12:01:40] Location: North | Severity: HIGH
[2026-01-29 12:01:42] Location: North | Severity: MEDIUM
[2026-01-29 12:01:45] Location: West | Severity: HIGH
[2026-01-29 12:01:47] Location: West | Severity: HIGH
[2026-01-29 12:01:50] Location: West | Severity: MEDIUM
[2026-01-29 12:01:52] Location: East | Severity: LOW
[2026-01-29 12:01:55] Location: North | Severity: HIGH
[2026-01-29 12:01:57] Location: West | Severity: CRITICAL
[2026-01-29 12:02:00] Location: North | Severity: HIGH
[2026-01-29 12:02:02] Location: East | Severity: HIGH
[2026-01-29 12:02:05] Location: North | Severity: MEDIUM
[2026-01-29 12:02:07] Location: South | Severity: MEDIUM
[2026-01-29 12:02:10] Location: South | Severity: CRITICAL
[2026-01-29 12:02:12] Location: East | Severity: MEDIUM
[2026-01-29 12:02:16] Location: North | Severity: HIGH
[2026-01-29 12:02:17] Location: North | Severity: LOW
[2026-01-29 12:02:21] Location: East | Severity: MEDIUM
[2026-01-29 12:02:22] Location: West | Severity: HIGH
[2026-01-29 12:02:26] Location: East | Severity: CRITICAL
[2026-01-29 12:02:27] Location: West | Severity: CRITICAL
[2026-01-29 12:02:31] Location: North | Severity: HIGH
[2026-01-29 12:02:32] Location: East | Severity: HIGH
[2026-01-29 12:02:36] Location: North | Severity: CRITICAL
[2026-01-29 12:02:38] Location: East | Severity: HIGH
[2026-01-29 12:02:41] Location: North | Severity: HIGH
[2026-01-29 12:02:43] Location: South | Severity: LOW
[2026-01-29 12:02:46] Location: West | Severity: LOW
[2026-01-29 12:02:48] Location: North | Severity: LOW
[2026-01-29 12:02:51] Location: West | Severity: HIGH
[2026-01-29 12:02:53] Location: South | Severity: HIGH
[2026-01-29 12:02:56] Location: West | Severity: LOW
[2026-01-29 12:02:58] Location: East | Severity: HIGH
[2026-01-29 12:03:01] Location: East | Severity: CRITICAL
[2026-01-29 12:03:03] Location: East | Severity: MEDIUM
[2026-01-29 12:03:06] Location: South | Severity: CRITICAL
[2026-01-29 12:03:08] Location: North | Severity: MEDIUM
[2026-01-29 12:03:11] Location: East | Severity: MEDIUM
[2026-01-29 12:03:13] Location: South | Severity: CRITICAL
[2026-01-29 12:03:16] Location: West | Severity: CRITICAL
[2026-01-29 12:03:18] Location: South | Severity: HIGH
[2026-01-29 12:03:21] Location: West | Severity: MEDIUM
[2026-01-29 12:03:23] Location: East | Severity: CRITICAL
[2026-01-29 12:03:26] Location: East | Severity: CRITICAL
[2026-01-29 12:03:28] Location: East | Severity: MEDIUM
[2026-01-29 12:03:31] Location: South | Severity: CRITICAL
[2026-01-29 12:03:33] Location: South | Severity: HIGH
[2026-01-29 12:03:36] Location: West | Severity: LOW
[2026-01-29 12:03:38] Location: West | Severity: HIGH
[2026-01-29 12:03:41] Location: West | Severity: MEDIUM
[2026-01-29 12:03:43] Location: South | Severity: HIGH
[2026-01-29 12:03:46] Location: North | Severity: CRITICAL
[2026-01-29 12:03:48] Location: North | Severity: CRITICAL
[2026-01-29 12:03:51] Location: South | Severity: LOW
[2026-01-29 12:03:53] Location: West | Severity: LOW
[2026-01-29 12:03:56] Location: West | Severity: HIGH
[2026-01-29 12:03:58] Location: East | Severity: HIGH
[2026-01-29 12:04:01] Location: North | Severity: CRITICAL
[2026-01-29 12:04:03] Location: West | Severity: HIGH
[2026-01-29 12:04:06] Location: East | Severity: HIGH
[2026-01-29 12:04:08] Location: West | Severity: LOW
[2026-01-29 12:04:11] Location: North | Severity: LOW
[2026-01-29 12:04:13] Location: South | Severity: CRITICAL
[2026-01-29 12:04:16] Location: East | Severity: CRITICAL
[2026-01-29 12:04:18] Location: South | Severity: MEDIUM
[2026-01-29 12:04:21] Location: West | Severity: CRITICAL
[2026-01-29 12:04:23] Location: North | Severity: LOW
[2026-01-29 12:04:26] Location: West | Severity: LOW
[2026-01-29 12:04:28] Location: North | Severity: HIGH
[2026-01-29 12:04:31] Location: West | Severity: HIGH
[2026-01-29 12:04:33] Location: West | Severity: CRITICAL
[2026-01-29 12:04:36] Location: West | Severity: HIGH
[2026-01-29 12:04:38] Location: South | Severity: LOW
[2026-01-29 12:04:41] Location: West | Severity: CRITICAL
[2026-01-29 12:04:43] Location: West | Severity: LOW
[2026-01-29 12:04:46] Location: East | Severity: MEDIUM
[2026-01-29 12:04:48] Location: South | Severity: HIGH
[2026-01-29 12:04:51] Location: North | Severity: CRITICAL
[2026-01-29 12:04:53] Location: East | Severity: MEDIUM
[2026-01-29 12:04:56] Location: East | Severity: MEDIUM
[2026-01-29 12:04:58] Location: East | Severity: HIGH
[2026-01-29 12:05:01] Location: North | Severity: CRITICAL
[2026-01-29 12:05:03] Location: West | Severity: LOW
[2026-01-29 12:05:06] Location: East | Severity: MEDIUM
[2026-01-29 12:05:08] Location: West | Severity: HIGH
[2026-01-29 12:05:11] Location: West | Severity: HIGH
[2026-01-29 12:05:13] Location: East | Severity: HIGH
[2026-01-29 12:05:16] Location: South | Severity: CRITICAL
[2026-01-29 12:05:18] Location: West | Severity: HIGH
[2026-01-29 12:05:21] Location: West | Severity: CRITICAL
[2026-01-29 12:05:23] Location: East | Severity: HIGH
[2026-01-29 12:05:26] Location: North | Severity: MEDIUM
[2026-01-29 12:05:28] Location: South | Severity: CRITICAL
[2026-01-29 12:05:31] Location: West | Severity: HIGH
[2026-01-29 12:05:33] Location: West | Severity: HIGH
[2026-01-29 12:05:36] Location: East | Severity: CRITICAL
[2026-01-29 12:05:38] Location: South | Severity: LOW
[2026-01-29 12:05:41] Location: West | Severity: CRITICAL
[2026-01-29 12:05:43] Location: South | Severity: LOW
[2026-01-29 12:05:46] Location: East | Severity: HIGH
[2026-01-29 12:05:48] Location: East | Severity: CRITICAL
[2026-01-29 12:05:51] Location: South | Severity: HIGH
[2026-01-29 12:05:53] Location: East | Severity: CRITICAL
[2026-01-29 12:05:56] Location: South | Severity: MEDIUM
[2026-01-29 12:05:58] Location: West | Severity: LOW
[2026-01-29 12:06:01] Location: South | Severity: HIGH
[2026-01-29 12:06:03] Location: South | Severity: LOW
[2026-01-29 12:06:06] Location: West | Severity: CRITICAL
[2026-01-29 12:06:08] Location: North | Severity: HIGH
[2026-01-29 12:06:11] Location: West | Severity: HIGH
[2026-01-29 12:06:13] Location: South | Severity: LOW
[2026-01-29 12:06:16] Location: South | Severity: CRITICAL
[2026-01-29 12:06:18] Location: East | Severity: HIGH
[2026-01-29 12:06:21] Location: West | Severity: CRITICAL
[2026-01-29 12:06:23] Location: North | Severity: MEDIUM
[2026-01-29 12:06:26] Location: North | Severity: CRITICAL
[2026-01-29 12:06:28] Location: South | Severity: MEDIUM
[2026-01-29 12:06:31] Location: North | Severity: HIGH
[2026-01-29 12:06:33] Location: North | Severity: HIGH
[2026-01-29 12:06:36] Location: North | Severity: MEDIUM
[2026-01-29 12:06:38] Location: East | Severity: MEDIUM
[2026-01-29 12:06:41] Location: South | Severity: CRITICAL
[2026-01-29 12:06:43] Location: South | Severity: LOW
[2026-01-29 12:06:46] Location: West | Severity: CRITICAL
[2026-01-29 12:06:48] Location: North | Severity: LOW
[2026-01-29 12:06:51] Location: South | Severity: HIGH
[2026-01-29 12:06:53] Location: South | Severity: MEDIUM
[2026-01-29 12:06:56] Location: West | Severity: LOW
[2026-01-29 12:06:58] Location: North | Severity: HIGH
[2026-01-29 12:07:01] Location: East | Severity: HIGH
[2026-01-29 12:07:03] Location: East | Severity: CRITICAL
[2026-01-29 12:07:06] Location: South | Severity: LOW
[2026-01-29 12:07:08] Location: East | Severity: MEDIUM
[2026-01-29 12:07:11] Location: East | Severity: LOW
[2026-01-29 12:07:13] Location: West | Severity: LOW
[2026-01-29 12:07:16] Location: East | Severity: LOW
[2026-01-29 12:07:18] Location: West | Severity: LOW
[2026-01-29 12:07:21] Location: North | Severity: MEDIUM
[2026-01-29 12:07:23] Location: East | Severity: CRITICAL
[2026-01-29 12:07:26] Location: West | Severity: CRITICAL
[2026-01-29 12:07:28] Location: North | Severity: MEDIUM
[2026-01-29 12:07:31] Location: South | Severity: LOW
[2026-01-29 12:07:33] Location: North | Severity: MEDIUM
[2026-01-29 12:07:36] Location: North | Severity: HIGH
[2026-01-29 12:07:38] Location: North | Severity: CRITICAL
[2026-01-29 12:07:41] Location: East | Severity: MEDIUM
[2026-01-29 12:07:43] Location: East | Severity: LOW
[2026-01-29 12:07:46] Location: West | Severity: LOW
[2026-01-29 12:07:48] Location: East | Severity: MEDIUM
[2026-01-29 12:07:51] Location: West | Severity: CRITICAL
[2026-01-29 12:07:53] Location: West | Severity: MEDIUM
[2026-01-29 12:07:56] Location: North | Severity: CRITICAL
[2026-01-29 12:07:58] Location: South | Severity: LOW
[2026-01-29 12:08:01] Location: South | Severity: HIGH
[2026-01-29 12:08:03] Location: South | Severity: MEDIUM
[2026-01-29 12:08:06] Location: West | Severity: MEDIUM
[2026-01-29 12:08:08] Location: East | Severity: LOW
[2026-01-29 12:08:11] Location: East | Severity: HIGH
[2026-01-29 12:08:13] Location: East | Severity: HIGH
[2026-01-29 12:08:16] Location: South | Severity: MEDIUM
[2026-01-29 12:08:18] Location: North | Severity: CRITICAL
[2026-01-29 12:08:21] Location: North | Severity: CRITICAL
[2026-01-29 12:08:23] Location: North | Severity: MEDIUM
[2026-01-29 12:08:26] Location: South | Severity: HIGH
[2026-01-29 12:08:28] Location: East | Severity: CRITICAL
[2026-01-29 12:08:31] Location: South | Severity: LOW
[2026-01-29 12:08:33] Location: East | Severity: HIGH
[2026-01-29 12:08:36] Location: East | Severity: LOW
[2026-01-29 12:08:38] Location: South | Severity: CRITICAL
[2026-01-29 12:08:41] Location: South | Severity: MEDIUM
[2026-01-29 12:08:43] Location: South | Severity: HIGH
[2026-01-29 12:08:46] Location: South | Severity: MEDIUM
[2026-01-29 12:08:48] Location: South | Severity: MEDIUM
[2026-01-29 12:08:51] Location: South | Severity: LOW
[2026-01-29 12:08:53] Location: North | Severity: MEDIUM
[2026-01-29 12:08:56] Location: West | Severity: CRITICAL
[2026-01-29 12:08:58] Location: North | Severity: HIGH
[2026-01-29 12:09:01] Location: South | Severity: LOW
[2026-01-29 12:09:03] Location: East | Severity: MEDIUM
[2026-01-29 12:09:06] Location: East | Severity: HIGH
[2026-01-29 12:09:08] Location: North | Severity: CRITICAL
[2026-01-29 12:09:11] Location: East | Severity: MEDIUM
[2026-01-29 12:09:13] Location: West | Severity: CRITICAL
[2026-01-29 12:09:16] Location: West | Severity: MEDIUM
[2026-01-29 12:09:18] Location: West | Severity: HIGH
[2026-01-29 12:09:21] Location: West | Severity: CRITICAL
[2026-01-29 12:09:23] Location: North | Severity: HIGH
[2026-01-29 12:09:26] Location: West | Severity: LOW
[2026-01-29 12:09:28] Location: West | Severity: HIGH
[2026-01-29 12:09:31] Location: South | Severity: CRITICAL
[2026-01-29 12:09:33] Location: West | Severity: MEDIUM
[2026-01-29 12:09:36] Location: North | Severity: LOW
[2026-01-29 12:09:38] Location: West | Severity: CRITICAL
[2026-01-29 12:09:41] Location: North | Severity: LOW
[2026-01-29 12:09:43] Location: South | Severity: HIGH
[2026-01-29 12:09:46] Location: North | Severity: MEDIUM
[2026-01-29 12:09:48] Location: South | Severity: MEDIUM
[2026-01-29 12:09:51] Location: East | Severity: LOW
[2026-01-29 12:09:53] Location: East | Severity: LOW
[2026-01-29 12:09:56] Location: South | Severity: HIGH
[2026-01-29 12:09:58] Location: East | Severity: MEDIUM
[2026-01-29 12:10:01] Location: South | Severity: LOW
[2026-01-29 12:10:03] Location: East | Severity: MEDIUM
[2026-01-29 12:10:06] Location: North | Severity: CRITICAL
[2026-01-29 12:10:08] Location: East | Severity: LOW
[2026-01-29 12:10:11] Location: North | Severity: MEDIUM
[2026-01-29 12:10:13] Location: South | Severity: LOW
[2026-01-29 12:10:16] Location: East | Severity: LOW
[2026-01-29 12:10:18] Location: North | Severity: MEDIUM
[2026-01-29 12:10:21] Location: North | Severity: CRITICAL
[2026-01-29 12:10:23] Location: East | Severity: CRITICAL
[2026-01-29 12:10:26] Location: East | Severity: LOW
[2026-01-29 12:10:28] Location: South | Severity: LOW
[2026-01-29 12:10:31] Location: West | Severity: HIGH
[2026-01-29 12:10:33] Location: North | Severity: HIGH
[2026-01-29 12:10:36] Location: South | Severity: LOW
[2026-01-29 12:10:38] Location: South | Severity: LOW
[2026-01-29 12:10:41] Location: North | Severity: CRITICAL
[2026-01-29 12:10:43] Location: East | Severity: CRITICAL
[2026-01-29 12:10:46] Location: South | Severity: LOW
[2026-01-29 12:10:48] Location: North | Severity: CRITICAL
[2026-01-29 12:10:51] Location: East | Severity: CRITICAL
[2026-01-29 12:10:53] Location: East | Severity: MEDIUM
[2026-01-29 12:10:56] Location: North | Severity: LOW
[2026-01-29 12:10:58] Location: South | Severity: CRITICAL
[2026-01-29 12:11:01] Location: South | Severity: HIGH
[2026-01-29 12:11:03] Location: South | Severity: CRITICAL
[2026-01-29 12:11:06] Location: East | Severity: CRITICAL
[2026-01-29 12:11:08] Location: North | Severity: MEDIUM
[2026-01-29 12:11:11] Location: East | Severity: CRITICAL
[2026-01-29 12:11:13] Location: North | Severity: MEDIUM
[2026-01-29 12:11:16] Location: North | Severity: LOW
[2026-01-29 12:11:18] Location: North | Severity: HIGH
[2026-01-29 12:11:21] Location: South | Severity: HIGH
[2026-01-29 12:11:23] Location: West | Severity: HIGH
[2026-01-29 12:11:26] Location: South | Severity: HIGH
[2026-01-29 12:11:28] Location: North | Severity: MEDIUM
[2026-01-29 12:11:31] Location: South | Severity: HIGH
[2026-01-29 12:11:33] Location: East | Severity: MEDIUM
[2026-01-29 12:11:36] Location: West | Severity: MEDIUM
[2026-01-29 12:11:38] Location: West | Severity: CRITICAL
[2026-01-29 12:11:41] Location: East | Severity: LOW
[2026-01-29 12:11:43] Location: West | Severity: CRITICAL
[2026-01-29 12:11:46] Location: South | Severity: LOW
[2026-01-29 12:11:48] Location: West | Severity: MEDIUM
[2026-01-29 12:11:51] Location: East | Severity: HIGH
[2026-01-29 12:11:53] Location: East | Severity: LOW
